PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1631242,172,Kellan Grady,1612709917,GRG,18,623,91,207,0.44,42,120,0.35,2,5,0.4,12,45,57,40,19,7,20,19,228,212,2.0,0.95
1629646,174,Charles Bassey,1612709890,AUS,10,299,101,149,0.678,6,16,0.375,10,15,0.667,36,57,93,23,8,14,24,24,226,287,0.96,0.33
1628408,175,PJ Dozier,1612709911,IWA,11,364,82,182,0.451,36,96,0.375,11,17,0.647,21,43,64,44,15,7,20,25,225,229,2.2,0.75
1631384,176,Jayce Johnson,1612709902,SCW,25,648,88,155,0.568,1,1,1.0,25,52,0.481,131,199,330,41,8,32,39,81,223,501,1.05,0.2
1630753,177,Cameron Young,1612709930,GLI,21,423,68,172,0.395,18,61,0.295,38,43,0.884,8,34,42,22,9,4,20,41,221,169,1.1,0.45
1631098,178,Johnny Davis,1612709928,CCG,18,509,82,203,0.404,23,74,0.311,24,30,0.8,15,52,67,25,20,9,37,47,220,177,0.68,0.54
1628532,179,ShawnDre Jones,1612709932,MCC,27,570,89,218,0.408,19,68,0.279,15,23,0.652,9,33,42,131,12,1,38,50,218,229,3.45,0.32
1630539,180,Kai Jones,1612709922,GBO,14,391,93,124,0.75,3,8,0.375,17,20,0.85,25,94,119,20,16,27,24,40,217,341,0.83,0.67
1630525,181,David Johnson,1612709920,RAP,22,464,84,175,0.48,29,74,0.392,12,17,0.706,23,43,66,58,16,10,25,49,216,245,2.32,0.64
1631160,182,Jordan Hall,1612709890,AUS,22,649,71,208,0.341,37,104,0.356,23,30,0.767,15,102,117,106,23,9,51,53,215,275,2.08,0.45
1630585,182,Marcus Garrett,1612709904,SXF,24,558,85,182,0.467,6,33,0.182,22,42,0.524,33,79,112,64,31,13,31,46,215,287,2.06,1.0
1628575,184,Jaylen Johnson,1612709932,MCC,19,460,76,148,0.514,21,45,0.467,24,32,0.75,48,74,122,41,14,13,31,35,213,292,1.32,0.45
1630322,184,Lindy Waters III,1612709889,OKL,13,443,72,150,0.48,34,92,0.37,21,23,0.913,9,65,74,45,21,9,16,41,213,266,2.81,1.31
1630817,184,Pedro Bradshaw,1612709910,FWN,25,480,65,136,0.478,13,36,0.361,38,49,0.776,50,92,142,29,20,9,19,26,213,312,1.53,1.05
1630187,187,Daniel Oturu,1612709923,WCB,19,345,91,152,0.599,1,7,0.143,17,34,0.5,49,64,113,14,9,8,26,38,212,252,0.54,0.35
1630321,188,Nate Pierre-Louis,1612709905,SBL,23,439,88,139,0.633,9,21,0.429,14,20,0.7,22,59,81,39,25,11,17,45,210,292,2.29,1.47
1630681,189,Marcus Zegarowski,1612709890,AUS,24,554,78,194,0.402,35,93,0.376,11,12,0.917,10,47,57,57,21,1,36,46,208,191,1.58,0.58
1630835,190,LJ Figueroa,1612709905,SBL,17,374,81,160,0.506,28,66,0.424,8,14,0.571,18,43,61,30,26,6,20,30,205,223,1.5,1.3
1630602,191,Chaundee Brown Jr.,1612709890,AUS,15,446,74,175,0.423,20,63,0.317,20,24,0.833,24,61,85,28,7,0,24,28,202,193,1.17,0.29
1631104,192,Blake Wesley,1612709890,AUS,10,292,74,175,0.423,16,45,0.356,21,33,0.636,7,29,36,27,18,0,30,23,198,136,0.9,0.6
202951,193,Jeremy Pargo,1612709923,WCB,20,484,77,190,0.405,21,74,0.284,14,18,0.778,2,33,35,89,15,3,34,30,197,188,2.62,0.44
1631205,194,Buddy Boeheim,1612709932,MCC,16,426,64,154,0.416,46,124,0.371,15,16,0.938,13,28,41,25,12,5,9,24,196,179,2.78,1.33
1629361,194,Marvin Smith,1612709915,MNE,25,548,73,190,0.384,29,98,0.296,13,19,0.684,48,82,130,11,13,10,25,51,196,212,0.44,0.52
1626173,194,Rashad Vaughn,1612709893,CLC,21,569,73,178,0.41,32,104,0.308,11,14,0.786,7,73,80,37,25,5,22,34,196,213,1.68,1.14
1631451,197,Javonte Cooke,1612709911,IWA,24,501,69,163,0.423,28,90,0.311,15,20,0.75,22,53,75,38,16,12,17,33,194,219,2.23,0.94
1626280,198,Sam Thompson,1612709904,SXF,25,588,74,151,0.49,10,43,0.233,19,23,0.826,34,67,101,36,18,16,24,64,193,259,1.5,0.75
1631499,199,Alex O'Connell,1612709914,STO,25,494,72,158,0.456,28,78,0.359,12,14,0.857,22,82,104,37,22,4,37,29,192,234,1.0,0.59
1631340,200,Mojave King,1612709930,GLI,25,608,66,161,0.41,15,61,0.246,25,30,0.833,20,86,106,31,12,4,21,45,191,223,1.48,0.57
1631442,200,Mustapha Heron,1612709908,RGV,20,338,68,143,0.476,23,65,0.354,17,21,0.81,17,38,55,14,9,4,23,36,191,171,0.61,0.39
1630253,200,Sean McDermott,1612709926,MHU,20,472,70,161,0.435,35,104,0.337,8,11,0.727,14,63,77,30,7,6,14,21,191,203,2.14,0.5
1630808,203,Damien Jefferson,1612709926,MHU,19,387,74,149,0.497,23,62,0.371,10,12,0.833,11,69,80,20,13,2,19,11,190,209,1.05,0.68
1630707,204,Malik Ellison,1612709929,CPS,25,541,72,117,0.615,1,11,0.091,25,41,0.61,48,80,128,20,16,9,19,63,188,281,1.05,0.84
1629603,204,Mamadi Diakite,1612709893,CLC,10,327,71,136,0.522,20,55,0.364,16,20,0.8,21,54,75,23,5,20,35,33,188,207,0.66,0.14
1630652,204,Trevion Williams,1612709928,CCG,23,451,84,154,0.545,6,23,0.261,8,13,0.615,69,121,190,51,8,9,57,64,188,314,0.9,0.14
1630588,207,Makur Maker,1612709928,CCG,26,530,61,145,0.421,26,81,0.321,21,24,0.875,31,110,141,29,4,16,31,62,187,259,0.94,0.13
1630564,207,RaiQuan Gray,1612709921,LIN,12,368,75,130,0.577,5,18,0.278,17,29,0.586,23,74,97,30,14,8,34,43,187,235,0.88,0.41
1629906,209,Elijah Cain,1612709903,SLC,23,473,65,152,0.428,22,68,0.324,21,33,0.636,8,48,56,38,10,12,16,46,185,186,2.38,0.63
1631169,209,Josh Minott,1612709911,IWA,9,264,75,133,0.564,7,24,0.292,17,23,0.739,23,42,65,17,13,12,17,24,185,211,1.0,0.77
1631367,211,Jacob Gilyard,1612709926,MHU,23,694,61,144,0.424,36,94,0.383,19,21,0.905,15,56,71,231,42,13,46,26,183,409,5.02,0.91
1631217,212,Moussa Diabate,1612709924,ONT,11,371,70,125,0.56,0,4,0.0,27,48,0.563,57,79,136,22,18,15,36,34,182,261,0.61,0.5
1630580,213,Joe Wieskamp,1612709920,RAP,13,393,62,141,0.44,36,94,0.383,13,20,0.65,16,59,75,23,8,9,11,19,181,199,2.09,0.73
1630181,213,R.J. Hampton,1612709925,LAK,8,217,62,134,0.463,9,32,0.281,29,34,0.853,13,21,34,15,6,0,11,13,181,148,1.36,0.55
1630706,215,Bryce Wills,1612709917,GRG,25,638,67,140,0.479,27,72,0.375,10,21,0.476,9,117,126,36,24,19,39,41,179,261,0.92,0.61
1630555,216,Joel Ayayi,1612709925,LAK,24,612,69,136,0.507,19,53,0.358,12,18,0.667,46,92,138,97,34,5,37,54,178,342,2.62,0.92
1627292,216,Kadeem Jack,1612709904,SXF,22,475,69,132,0.523,8,17,0.471,19,29,0.655,56,96,152,24,13,18,30,64,178,282,0.8,0.43
1631293,218,Davion Mintz,1612709928,CCG,21,398,64,142,0.451,19,56,0.339,19,29,0.655,13,34,47,38,11,0,23,18,177,162,1.65,0.48
1630792,219,Malcolm Hill,1612709913,BIR,12,443,49,131,0.374,28,80,0.35,29,33,0.879,13,58,71,32,14,3,10,34,174,198,3.2,1.4
1631290,220,Aaron Wheeler,1612709923,WCB,23,472,66,143,0.462,15,58,0.259,15,23,0.652,20,64,84,20,10,16,10,43,171,206,2.0,1.0
1628591,220,Craig Sword,1612709928,CCG,23,514,66,111,0.595,10,30,0.333,18,23,0.783,26,58,84,26,30,18,20,50,171,259,1.3,1.5
1631348,220,Isaiah Whaley,1612709922,GBO,25,461,73,122,0.598,2,7,0.286,15,30,0.5,43,93,136,18,14,25,23,70,171,277,0.78,0.61
1630342,223,Trhae Mitchell,1612709908,RGV,21,684,70,156,0.449,12,61,0.197,12,15,0.8,45,116,161,48,25,27,27,77,170,315,1.78,0.93
1630695,224,Micah Potter,1612709903,SLC,11,348,61,124,0.492,22,50,0.44,14,19,0.737,28,86,114,26,5,6,17,27,169,235,1.53,0.29
1641505,225,Justin Kier,1612709890,AUS,19,541,58,129,0.45,18,48,0.375,19,25,0.76,8,59,67,95,19,3,44,38,168,231,2.16,0.43
1631261,226,Fabian White Jr.,1612709905,SBL,21,370,70,127,0.551,9,24,0.375,12,22,0.545,41,53,94,25,14,20,21,63,167,232,1.19,0.67
1630762,226,Phillip Wheeler,1612709911,IWA,19,353,62,112,0.554,5,23,0.217,21,35,0.6,39,52,91,18,11,9,24,35,167,208,0.75,0.46
1631157,226,Ryan Rollins,1612709902,SCW,9,202,61,118,0.517,10,28,0.357,23,26,0.885,10,18,28,25,9,3,23,17,167,149,1.09,0.39
1630204,229,Ashton Hagans,1612709922,GBO,25,511,63,132,0.477,11,33,0.333,15,26,0.577,12,65,77,115,29,5,46,55,163,263,2.5,0.63
1631342,229,Daeqwon Plowden,1612709913,BIR,20,396,54,125,0.432,21,58,0.362,20,23,0.87,30,37,67,20,13,6,15,31,163,180,1.33,0.87
1630627,229,Isaiah Miller,1612709903,SLC,23,444,72,155,0.465,9,33,0.273,7,19,0.368,35,60,95,50,31,1,31,41,163,214,1.61,1.0
1631129,229,Iverson Molinar,1612709927,WIS,16,367,67,129,0.519,1,15,0.067,18,28,0.643,8,29,37,41,12,4,24,18,163,161,1.71,0.5
1631416,229,Zeke Moore,1612709889,OKL,14,349,60,117,0.513,20,52,0.385,13,15,0.867,10,24,34,40,4,0,15,26,163,167,2.67,0.27
1630225,234,Isaiah Todd,1612709928,CCG,25,520,52,147,0.354,32,103,0.311,14,18,0.778,10,60,70,12,8,19,22,57,162,150,0.55,0.36
1629800,234,Kavion Pippen,1612709921,LIN,19,309,73,115,0.635,3,7,0.429,8,17,0.471,39,62,101,29,9,19,21,49,162,248,1.38,0.43
1631216,236,Caleb Houstan,1612709925,LAK,10,289,52,128,0.406,29,83,0.349,19,20,0.95,22,30,52,16,8,2,27,16,161,135,0.59,0.3
1631238,236,Michael Devoe,1612709924,ONT,24,521,52,126,0.413,13,43,0.302,24,27,0.889,10,68,78,46,12,9,23,43,161,206,2.0,0.52
1631376,238,Dmytro Skapintsev,1612709919,WES,21,341,58,92,0.63,3,13,0.231,21,29,0.724,39,73,112,34,8,15,26,44,156,257,1.31,0.31
1630708,238,Jordy Tshimanga,1612709911,IWA,19,442,65,106,0.613,0,1,0.0,14,30,0.467,52,84,136,29,14,24,39,73,156,263,0.74,0.36
1631132,240,Christian Koloko,1612709920,RAP,12,326,66,114,0.579,3,19,0.158,13,18,0.722,34,61,95,16,6,35,25,38,155,229,0.64,0.24
1631458,240,Darryl Morsell,1612709920,RAP,23,425,58,137,0.423,14,50,0.28,16,23,0.696,29,52,81,51,15,10,28,43,155,198,1.82,0.54
1631172,240,Ousmane Dieng,1612709889,OKL,9,308,63,139,0.453,22,63,0.349,4,10,0.4,12,58,70,27,6,4,25,20,155,155,1.08,0.24
1631111,240,Wendell Moore Jr.,1612709911,IWA,8,251,55,131,0.42,14,47,0.298,18,21,0.857,5,30,35,41,8,3,24,13,155,139,1.71,0.33
1629604,244,CJ Elleby,1612709903,SLC,15,341,50,134,0.373,21,63,0.333,14,18,0.778,14,77,91,44,20,8,22,33,148,201,2.0,0.91
1630806,244,Kalob Ledoux,1612709918,TEX,18,359,53,127,0.417,32,79,0.405,7,9,0.778,9,38,47,29,16,0,27,36,148,137,1.07,0.59
1629679,244,Simisola Shittu,1612709911,IWA,13,265,54,101,0.535,1,4,0.25,22,38,0.579,44,64,108,17,11,11,19,47,148,213,0.9,0.58
1630623,247,Tyson Etienne,1612709929,CPS,25,404,47,126,0.373,23,70,0.329,18,20,0.9,6,22,28,28,14,3,13,40,147,126,2.15,1.08
1629007,248,Jontay Porter,1612709927,WIS,14,404,58,171,0.339,23,86,0.267,5,9,0.556,39,124,163,40,12,38,29,44,146,253,1.38,0.41
1631452,248,Noah Kirkwood,1612709921,LIN,25,480,57,147,0.388,23,77,0.299,5,8,0.625,9,75,84,63,19,6,28,56,146,197,2.25,0.68
1630566,250,John Petty Jr.,1612709913,BIR,24,519,51,141,0.362,38,115,0.33,3,7,0.429,7,46,53,39,19,13,26,30,145,149,1.5,0.73
204105,250,Jordan Swing,1612709913,BIR,21,388,53,113,0.469,20,58,0.345,11,17,0.647,7,43,50,41,17,6,27,37,145,166,1.52,0.63
1630324,250,Ryan Woolridge,1612709889,OKL,18,368,61,98,0.622,3,7,0.429,10,17,0.588,29,48,77,55,20,6,27,19,145,232,2.04,0.74
1631246,253,Vince Williams Jr.,1612709926,MHU,8,246,49,75,0.653,16,35,0.457,17,21,0.81,13,51,64,14,14,6,14,26,143,197,1.0,1.0
203503,254,Tony Snell,1612709915,MNE,13,372,47,106,0.443,21,59,0.356,20,21,0.952,12,66,78,29,6,7,15,33,142,187,1.93,0.4
1631440,255,Jordan Bohannon,1612709911,IWA,24,467,44,119,0.37,39,106,0.368,11,13,0.846,17,48,65,28,11,4,5,46,141,167,5.6,2.2
1630714,255,Josh Nzeakor,1612709913,BIR,20,430,56,95,0.589,0,0,0.0,20,28,0.714,49,64,113,36,10,3,30,48,141,226,1.2,0.33
1631489,257,Noah Starkey,1612709910,FWN,22,359,51,103,0.495,3,8,0.375,21,25,0.84,38,73,111,13,7,15,20,52,140,210,0.65,0.35
1627775,257,Patrick McCaw,1612709909,DEL,24,492,54,120,0.45,23,70,0.329,6,6,1.0,11,35,46,53,28,5,17,29,140,189,3.12,1.65
1630234,257,Ty-Shon Alexander,1612709909,DEL,21,330,49,101,0.485,32,68,0.471,6,6,1.0,4,36,40,32,5,3,23,14,140,145,1.39,0.22
1631108,260,Max Christie,1612709905,SBL,10,291,54,122,0.443,14,45,0.311,11,15,0.733,1,47,48,21,6,4,17,19,139,129,1.24,0.35
1631298,261,Jack White,1612709917,GRG,8,260,52,104,0.5,14,35,0.4,14,21,0.667,28,40,68,15,7,6,13,22,138,162,1.15,0.54
1631421,262,Au'Diese Toney,1612709925,LAK,21,399,53,100,0.53,9,31,0.29,13,17,0.765,47,39,86,21,8,7,18,49,136,189,1.17,0.44
1630720,263,Manny Camper,1612709917,GRG,26,761,52,120,0.433,14,43,0.326,9,24,0.375,41,100,141,53,26,9,17,71,135,264,3.12,1.53
1631457,264,Alex Morales,1612709925,LAK,23,506,53,116,0.457,5,20,0.25,16,22,0.727,47,67,114,43,28,7,25,69,134,232,1.72,1.12
1630846,264,Olivier Sarr,1612709889,OKL,10,243,53,92,0.576,10,22,0.455,9,15,0.6,37,49,86,13,4,21,17,27,134,196,0.77,0.23
1628876,266,Jared Brownridge,1612709909,DEL,22,395,44,127,0.346,35,97,0.361,5,8,0.625,6,34,40,37,7,2,14,25,132,118,2.64,0.5
200817,267,Pooh Jeter,1612709930,GLI,22,322,47,108,0.435,25,56,0.446,10,10,1.0,1,27,28,33,7,1,21,17,131,118,1.57,0.33
1628382,268,Justin Jackson,1612709918,TEX,7,251,42,103,0.408,24,68,0.353,11,15,0.733,4,37,41,21,9,4,7,9,130,133,3.0,1.29
1631408,269,Ben Coupet Jr.,1612709923,WCB,20,324,47,110,0.427,26,72,0.361,4,7,0.571,6,32,38,13,10,3,19,39,128,107,0.68,0.53
1630711,269,Olin Carter III,1612709890,AUS,16,290,45,130,0.346,19,68,0.279,10,11,0.909,3,30,33,24,10,7,13,39,128,103,1.85,0.77
1631474,271,Terrell Brown Jr.,1612709926,MHU,19,286,46,97,0.474,5,13,0.385,16,21,0.762,4,33,37,73,10,1,16,15,126,175,4.56,0.63
1631102,271,TyTy Washington Jr.,1612709908,RGV,5,195,44,112,0.393,13,44,0.295,15,20,0.75,13,20,33,36,9,0,20,6,126,111,1.8,0.45
1631449,271,Warith Alatishe,1612709924,ONT,19,433,59,99,0.596,0,2,0.0,6,11,0.545,58,74,132,20,17,30,17,59,126,263,1.18,1.0
1629102,274,Brandon Sampson,1612709927,WIS,15,284,42,86,0.488,17,45,0.378,13,18,0.722,7,27,34,27,10,2,21,17,125,128,1.29,0.48
1641501,274,Ryan Hawkins,1612709920,RAP,24,384,48,107,0.449,22,66,0.333,3,5,0.6,25,41,66,23,18,4,11,37,125,164,2.09,1.64
1630541,276,Moses Moody,1612709902,SCW,5,162,46,104,0.442,16,40,0.4,9,13,0.692,13,16,29,9,6,3,10,9,122,97,0.9,0.6
1631116,277,Patrick Baldwin Jr.,1612709902,SCW,8,198,43,102,0.422,24,67,0.358,6,8,0.75,5,40,45,14,3,5,19,11,121,108,0.74,0.16
1631341,278,Chandler Vaudrin,1612709893,CLC,24,558,51,103,0.495,10,27,0.37,4,16,0.25,30,76,106,88,17,2,35,42,120,234,2.51,0.49
1630647,279,Eugene Omoruyi,1612709889,OKL,7,181,45,104,0.433,4,20,0.2,14,18,0.778,21,29,50,10,6,1,21,18,119,102,0.48,0.29
1630828,280,Alex Antetokounmpo,1612709927,WIS,26,528,41,115,0.357,17,63,0.27,12,21,0.571,16,45,61,18,17,6,27,56,118,110,0.67,0.63
1630549,280,Day'Ron Sharpe,1612709921,LIN,8,230,50,89,0.562,2,9,0.222,9,14,0.643,33,64,97,21,5,15,28,28,118,184,0.75,0.18
1629245,280,Nuni Omot,1612709925,LAK,16,292,38,93,0.409,13,42,0.31,16,17,0.941,12,35,47,23,6,3,21,30,118,120,1.09,0.29
1631212,283,Peyton Watson,1612709917,GRG,6,189,40,95,0.421,2,18,0.111,23,30,0.767,7,30,37,14,2,7,21,17,117,94,0.67,0.1
1641499,284,Jeriah Horne,1612709914,STO,24,341,43,93,0.462,25,64,0.391,3,3,1.0,11,55,66,16,13,8,10,34,116,159,1.6,1.3
1631410,284,Kameron Hankerson,1612709921,LIN,21,297,43,109,0.394,15,59,0.254,8,8,1.0,5,36,41,25,9,10,16,17,116,119,1.56,0.56
1630593,286,McKinley Wright IV,1612709918,TEX,6,182,42,89,0.472,4,21,0.19,18,20,0.9,6,19,25,41,4,2,16,14,114,121,2.56,0.25
1629309,286,Trayvon Palmer,1612709932,MCC,24,510,40,89,0.449,19,46,0.413,9,12,0.75,34,58,92,18,7,6,20,54,114,165,0.9,0.35
203583,288,Abdul Gaddy,1612709889,OKL,22,616,47,107,0.439,15,40,0.375,3,8,0.375,18,61,79,174,19,2,54,52,113,268,3.22,0.35
1631113,288,Kennedy Chandler,1612709926,MHU,7,208,47,102,0.461,6,29,0.207,10,17,0.588,5,12,17,40,12,2,16,12,113,106,2.5,0.75
1631344,290,Caio Pacheco,1612709931,MXC,16,388,39,108,0.361,16,49,0.327,10,13,0.769,8,24,32,52,9,0,30,38,111,102,1.73,0.3
1641526,291,Babacar Sane,1612709930,GLI,18,334,43,101,0.426,9,28,0.321,8,16,0.5,22,71,93,13,6,13,26,34,110,143,0.5,0.23
1629625,292,Justin Wright-Foreman,1612709919,WES,11,216,37,87,0.425,13,35,0.371,11,15,0.733,4,19,23,18,5,3,11,13,109,93,1.64,0.46
1631208,293,Ryan Turell,1612709932,MCC,26,372,37,89,0.416,20,61,0.328,7,11,0.636,13,32,45,8,12,1,13,40,105,102,0.61,0.92
1631479,294,Adrian Delph,1612709890,AUS,19,339,39,94,0.415,19,49,0.388,4,4,1.0,8,33,41,19,2,2,8,27,104,105,2.38,0.25
1631260,295,AJ Green,1612709927,WIS,5,158,39,81,0.481,21,51,0.412,3,3,1.0,7,14,21,13,6,1,6,8,103,96,2.17,1.0
1631235,296,Eli Brooks,1612709910,FWN,15,382,36,86,0.419,16,42,0.381,10,15,0.667,12,72,84,57,8,1,17,18,102,180,3.35,0.47
1631358,297,Jassel Perez,1612709931,MXC,17,329,41,95,0.432,15,46,0.326,2,6,0.333,13,23,36,16,13,3,10,43,101,101,1.6,1.3
1630640,297,MJ Walker,1612709919,WES,7,182,33,80,0.413,14,40,0.35,11,14,0.786,2,15,17,6,4,2,17,26,101,63,0.35,0.23
1631112,299,Kendall Brown,1612709910,FWN,10,238,41,73,0.562,5,17,0.294,6,8,0.75,9,30,39,24,12,7,11,19,96,133,2.18,1.09
1631338,299,Mouhamadou Gueye,1612709918,TEX,10,195,37,66,0.561,1,8,0.125,11,16,0.688,19,32,51,18,3,19,19,22,96,134,0.95,0.16
1629686,301,Deividas Sirvydis,1612709927,WIS,10,188,33,85,0.388,20,63,0.317,5,5,1.0,6,32,38,7,2,1,10,20,94,80,0.7,0.2
1630294,301,Emmitt Williams,1612709924,ONT,23,276,37,68,0.544,7,23,0.304,9,15,0.6,27,60,87,5,8,10,9,47,94,158,0.56,0.89
1630568,301,Luka Garza,1612709911,IWA,3,116,38,64,0.594,8,18,0.444,8,11,0.727,9,24,33,12,1,6,7,8,94,110,1.71,0.14
1630572,304,Sandro Mamukelashvili,1612709927,WIS,4,148,36,74,0.486,8,17,0.471,8,12,0.667,23,29,52,19,3,4,11,11,93,118,1.73,0.27
1630533,304,Ziaire Williams,1612709926,MHU,5,150,37,85,0.435,7,28,0.25,7,9,0.778,8,29,37,13,4,1,9,7,93,89,1.44,0.44
1629729,306,Josh Reaves,1612709908,RGV,10,250,34,81,0.42,3,22,0.136,10,12,0.833,9,30,39,35,12,4,19,28,90,112,1.84,0.63
1631436,307,Gabe Osabuohien,1612709893,CLC,24,420,26,68,0.382,0,0,0.0,20,32,0.625,50,55,105,56,27,15,33,69,88,204,1.7,0.82
1629787,308,Marcus Graves,1612709930,GLI,14,265,29,76,0.382,11,33,0.333,10,14,0.714,7,23,30,58,16,2,15,29,87,127,3.87,1.07
1631379,309,Reginald Kissoonlal,1612709915,MNE,16,171,30,61,0.492,12,29,0.414,8,10,0.8,21,31,52,10,4,22,16,36,86,125,0.63,0.25
1631121,310,Bryce McGowens,1612709922,GBO,4,127,29,62,0.468,4,17,0.235,16,20,0.8,2,13,15,8,8,0,8,8,85,71,1.0,1.0
1630771,311,Blake Francis,1612709893,CLC,8,136,26,58,0.448,13,31,0.419,10,12,0.833,2,15,17,25,10,1,9,8,84,94,2.78,1.11
1631258,312,Bryson Williams,1612709924,ONT,16,243,34,70,0.486,6,17,0.353,7,14,0.5,17,43,60,4,4,7,12,38,83,103,0.33,0.33
1630535,312,Greg Brown III,1612709924,ONT,6,141,25,69,0.362,9,34,0.265,14,20,0.7,11,15,26,6,4,10,10,21,83,69,0.6,0.4
1630240,312,Saben Lee,1612709920,RAP,5,180,32,69,0.464,6,17,0.353,8,14,0.571,11,12,23,41,12,5,15,13,83,106,2.73,0.8
1631223,315,David Roddy,1612709926,MHU,4,132,28,66,0.424,11,30,0.367,10,16,0.625,4,12,16,11,3,0,9,5,82,59,1.22,0.33
1629200,316,Aaron Epps,1612709922,GBO,12,137,34,60,0.567,5,12,0.417,4,6,0.667,14,27,41,7,5,9,5,23,81,110,1.4,1.0
1630238,316,Malik Fitts,1612709924,ONT,11,337,30,97,0.309,13,56,0.232,5,7,0.714,3,43,46,18,7,1,13,13,81,71,1.39,0.54
1641502,318,Landon Kirkwood,1612709904,SXF,13,244,28,74,0.378,16,50,0.32,4,6,0.667,9,30,39,9,8,2,13,20,80,77,0.69,0.61
1630605,319,JaQuori McLaughlin,1612709902,SCW,11,220,28,63,0.444,12,29,0.414,6,9,0.667,8,28,36,23,4,4,19,22,79,89,1.21,0.21
1630692,320,Jordan Goodwin,1612709928,CCG,4,141,27,71,0.38,7,25,0.28,10,13,0.769,5,22,27,20,5,4,9,7,77,77,2.22,0.56
1630721,320,Marcus Burk,1612709917,GRG,12,224,25,64,0.391,17,42,0.405,5,5,1.0,2,17,19,15,5,1,8,16,77,70,1.88,0.63
1630678,320,Terry Taylor,1612709923,WCB,4,130,29,59,0.492,6,15,0.4,7,9,0.778,19,25,44,8,0,4,2,3,77,99,4.0,0.0
1630639,323,A.J. Lawson,1612709918,TEX,3,105,27,52,0.519,8,20,0.4,8,9,0.889,6,26,32,9,6,2,5,5,76,94,1.8,1.2
1631389,323,Davion Warren,1612709929,CPS,14,152,26,59,0.441,5,22,0.227,10,17,0.588,5,30,35,7,5,3,10,15,76,76,0.7,0.5
1629712,325,Didi Louzada,1612709893,CLC,8,219,29,66,0.439,11,32,0.344,4,6,0.667,7,42,49,20,5,3,16,11,75,97,1.25,0.31
1630613,325,Duane Washington Jr.,1612709919,WES,3,91,25,54,0.463,12,31,0.387,8,8,1.0,1,6,7,9,1,0,15,10,75,48,0.6,0.07
1631300,327,Drake Jeffries,1612709925,LAK,19,256,26,88,0.295,21,78,0.269,1,3,0.333,10,22,32,10,8,7,11,15,74,56,0.91,0.73
1629666,328,Charles Matthews,1612709923,WCB,21,287,23,70,0.329,8,40,0.2,12,16,0.75,17,44,61,2,10,3,12,12,73,86,0.17,0.83
1631378,328,Jalen Johnson,1612709919,WES,17,219,27,66,0.409,11,41,0.268,5,7,0.714,11,36,47,7,12,7,13,16,73,92,0.54,0.92
1630526,328,Jeremiah Robinson-Earl,1612709889,OKL,4,124,30,45,0.667,6,12,0.5,4,6,0.667,10,19,29,8,3,3,9,9,73,90,0.89,0.33
1630283,328,Kylor Kelley,1612709920,RAP,14,145,32,55,0.582,0,0,0.0,5,9,0.556,24,25,49,7,3,13,9,27,73,109,0.78,0.33
1630699,332,MarJon Beauchamp,1612709927,WIS,4,126,25,53,0.472,9,28,0.321,7,7,1.0,0,18,18,5,4,2,7,9,72,66,0.71,0.57
1630778,333,Denzel Mahoney,1612709890,AUS,19,363,23,65,0.354,14,49,0.286,7,10,0.7,3,16,19,16,10,2,9,45,70,63,1.78,1.11
1626272,334,Lazeric Jones,1612709923,WCB,19,259,24,66,0.364,8,25,0.32,6,8,0.75,5,17,22,39,14,2,13,26,68,88,3.0,1.08
1631202,335,Shareef O'Neal,1612709930,GLI,14,168,23,45,0.511,1,3,0.333,14,18,0.778,10,24,34,10,11,4,9,32,67,91,1.11,1.22
1630248,336,Sacha Killeya-Jones,1612709889,OKL,12,195,29,58,0.5,4,17,0.235,2,3,0.667,14,40,54,15,3,12,11,32,66,109,1.36,0.27
1630732,337,Lacey James,1612709918,TEX,19,191,24,52,0.462,0,2,0.0,11,18,0.611,26,32,58,1,3,9,16,43,65,85,0.06,0.19
1630346,338,Matt Ryan,1612709911,IWA,3,103,19,51,0.373,13,33,0.394,7,7,1.0,2,6,8,11,3,1,8,3,64,47,1.38,0.38
1626203,339,Treveon Graham,1612709921,LIN,12,158,24,55,0.436,7,22,0.318,6,12,0.5,19,36,55,12,6,3,5,17,63,97,2.4,1.2
1630237,340,Anthony Lamb,1612709902,SCW,4,127,24,54,0.444,5,22,0.227,3,8,0.375,7,21,28,21,2,11,12,7,58,73,1.75,0.17
1630723,340,Eric Demers,1612709915,MNE,12,125,18,35,0.514,17,30,0.567,4,4,1.0,5,8,13,11,8,0,6,14,58,67,1.83,1.33
1630651,340,Romeo Weems,1612709926,MHU,15,232,20,48,0.417,5,25,0.2,9,11,0.818,10,27,37,9,11,5,15,29,58,75,0.6,0.73
1629862,340,Shawn Occeus,1612709908,RGV,20,331,22,64,0.344,7,33,0.212,5,11,0.455,17,34,51,23,15,11,2,27,58,108,11.5,7.5
203901,344,Elfrid Payton,1612709910,FWN,5,124,26,61,0.426,2,12,0.167,2,5,0.4,2,19,21,25,4,2,8,10,57,63,3.13,0.5
1630777,344,Jeremiah Tilmon,1612709920,RAP,8,98,21,34,0.618,0,0,0.0,9,15,0.6,10,12,22,6,0,4,11,31,57,59,0.55,0.0
